formula,target
I2La2O2,3.2887000000000004
Au2Br8Rb2,1.4507
K4O20Sb12,3.1078999999999994
Rb2Te5,0.22820000000000015
B80H104I8,2.3907
Al8Na28O26,2.4677
As24Ca16,0.2304000000000004
Br18K4Nb6,1.0937
P8S28Zr4,1.6603
Ca16Nb8O36,3.2641
Al45Cr7,0.0
Cu4S12Ta4,0.4199999999999999
As2F12I10,1.3783
C1Cl8Sc5,0.0
Re8Sc12Si16,0.0
F24Hf6,5.402
F24Th6,6.5408
Br4Cu4Te8,0.7393000000000001
Cu4I4Te8,0.8199000000000001
F8H20N4,6.8966
B14Cr2Ho6,0.0
Cl4O14,3.6565
B3La3Pt6,0.0
In1N1Sc3,0.0
Dy3In1N1,0.0
Ho3In1N1,0.0
Er3In1N1,0.0
B18Rb8S18,3.1228
Li2N4U2,0.0
O36P8Pb16,3.2074
Rh1Sc6Te2,0.0
B14Na6O24,4.9219
Br8Hg12Se8,1.3272
Br12Te2Tl4,2.1666
I12Te2Tl4,1.6797
Ce2Rh4Si2,0.0
Al2Si2Y2,0.0
Pb2Pd4Tb4,0.0
Dy4Pb2Pd4,0.0
Ho4Pb2Pd4,0.0
Er4Pb2Pd4,0.0
Lu4Pb2Pd4,0.0
Al2H12Li6,3.5929
Al4H16K4,5.0677
Ni6Te4,0.0
Bi16K16,0.4058999999999999
Ho24In2Pt14,0.0
Ga2O12Tb6,3.6054
La4O12Sc4,3.8831000000000007
Nd4O12Sc4,4.2936
O12Sc4Sm4,4.3579
Cl36Pt12,1.0698
Mn2Pd6,0.0
Ba2Si2Zn2,0.0
Ba2Sn2Zn2,0.04300000000000015
Bi12Sr8,0.03110000000000035
Ca4Ge4Pt4,0.0
Dy1S2Tl1,1.5297
Er10Si6,0.0
Mg6O12Te2,2.9101000000000004
Al8Dy2Ni2,0.0
Co4Ga12Lu8,0.0
Au2Pr1Si2,0.0
Ag2Nd1Si2,0.0
F4K2Mg1,6.405900000000001
O10Sr4Ti3,1.7813000000000003
Ag2F12Pd2,0.2169000000000001
Al2Si2Te6,1.2504
C12Mo8Pr8,0.0
B36Na16Se36,2.206
Ca8Ir16P14,0.0
As2Cu2F14,0.002299999999999969
Ba9O18Sb6,2.9311
O22Tb4Te8,3.2575
Eu4O22Te8,0.0015000000000000568
La4O22Te8,3.3342
Al8Br8La10,0.0
Co2Li16O12,1.0758
Cr1O6Sr2Ta1,2.7536000000000005
Hg2O8S2,1.3556999999999997
Ni2O12Ta4,2.7613000000000003
La4S8Sr2,2.2358
Al2F12Na6,6.714499999999999
As2K1Rh2,0.0
F30In2Zr6,5.4053
Cu6Nd6Sb8,0.19750000000000068
Ce1Co2Si2,0.0
Ag1F6P1,3.236
Ba2S6V2,0.0
Er1Ge6Mn6,0.0
Cu2Si2Tb1,0.0
Au1Sn1Tm1,0.0
B2La1Rh3,0.0
Al2O6Pr2,4.1325
B4La2Ni5,0.0
As1N2U2,0.0
Ni2Sc1Si2,0.0
Mg4N8Si4,3.9662000000000006
O8Rb2Re2,4.1189
B6Yb1,0.0
Ba3O6Zn3,2.2705
F18Rb6Zn6,4.0807
B1Rh3Sm1,0.0
Dy1Mn2Si2,0.0
As3Cr3Ni3,0.0
O14Sn4Tb4,2.7218
Ni2Si4Tb2,0.0
Ge2S2Zr2,0.0
Cu2Se2Tl1,0.0
B4Na4Se14,1.5493
B4Mg6O12,5.143
Er1Ru2Si2,0.0
O28P8Zr4,4.4725
As2Si2Ta2,0.0
K8O24P8,5.0422
Ca4O20Te8,3.3658
Li2Mn12O48P14,3.6402
Li2O24P8Sb2,4.6567
Re7Si6U4,0.0
Cd2K4Pb2,0.0
Ge4S12Sn4,1.6350000000000002
O36Pr8W8,3.4973
B24Re4Y8,0.0
Pb8S16Si4,2.0436999999999994
F32Mo8O8,4.1739
F20O4Os4,0.7822999999999998
Br2Zr2,0.0
O8Pb4Rb8,1.8864000000000003
Ga4Ni12Sm6,0.030899999999999924
Sn2Te2U2,0.0
F36Mn8O8,0.6117000000000004
Cs4F16Ti4,0.0
Cs2F6Pd1,2.3065
Al32Eu4Fe8,0.042599999999999305
Cl2O24P6Pb10,3.3891000000000004
Rh8Si8Y12,0.0
Ag4Mo4O14,1.9011
Er2H2O4,3.9821
Hg2K12S8,1.7161
Ge6K2O18Ta2,3.5077000000000003
Ge6O18Ta2Tl2,3.6578
Cs2Cu2F8,1.5224
Be4Ge2O14Y4,4.540100000000002
C1N1Na1O1,4.4908
As2Na1O7Sc1,3.4393
F8Li2O4Re2,3.1439000000000004
Ba8Br12O2,4.1634
Ge4K4Na4O12,3.0314
K2Li2O10Si4,4.7068
F12Li2V4,0.13629999999999987
O14Rb4U4,1.6672
Al1H1Si1Sr1,0.6337000000000002
Br2In6La10,0.0
B4H12,5.3234
Ga4H4O8,3.2584
Al2Cs2H16N8,2.9105
H2K2S2,3.2295
Mg5Pd10Si16,0.0
I32Si8,2.8561
Cu1Ga1Pt2,0.0
Cd2Cu4S8Si2,0.9802999999999996
Cd4Na4O16P4,2.9166000000000003
Li64N64Si32,3.8508
Ba4C2Cu1Na1O10,1.0292
Ca3Ga3O14Si2Ta1,3.9122
H4N8P4,4.732799999999999
Al14Ca12O32,0.0
F8Ge4,4.0597
F12H16N4Si2,6.464599999999999
K2O8Tc2,3.1886
C2K2Li2Mn2O14P2,0.8778
Bi6Co3O18,0.0
Mn6Sn6Zr1,0.0
Cd1Dy1,0.0
Li4Mn4Nb4O16,2.5912
Bi2Ca2K2,0.8270000000000002
F12Fe2Li4,0.3129
Al2Se4Zn1,2.1511
Li2O6U2,0.41000000000000014
Co1Re1Ti2,0.0
Ba6C6Co2N6,0.7976999999999999
Ag1Ho2Tl1,0.0
C6Co2N6Sr6,1.1028000000000002
Li1Os1Pm2,0.0
H8Yb4,2.9087
I6Nd2,2.0128
Ho2I6,2.2173
Ag1Pa1Te2,0.0
Hf1Ir2Zn1,0.0
Ca2Cd1Pb1,0.0
Ag2Ga1Mg1,0.0
In1Lu2Mg1,0.0
Br6Tm2,2.9866
Mg1Os1Tm2,0.0
Cr1Fe1V2,0.0
Ac1Au2Bi1,0.0
Pm4,0.0
Li12Mo2N8,2.6113
Na12P8W2,1.2658
Fe1P4Si4,1.0233
Ni1Sn1Zr1,0.4954000000000001
Ru2Sc1Tm1,0.0
Ca2Rb2Sb2,1.4979000000000002
Br6In2Sn2,1.7489
Fe4O14Y4,0.0
In8Mg4Se16,1.541
B2Ir3La1,0.0
Bi4C6H36I18N18,2.8456
Cd2Zr2,0.0
As2Eu1Zn2,0.0
Gd2In2Zn2,0.0
B2O9S2,6.6762
B12Ca20Ge32O102,2.8867000000000003
Al4Cs4O64P16Zr8,4.3299
Cs4Eu4O48P16,0.0
Ge2O56S16Sr4,3.4268
B12Ge6O34Rb8,3.8546
Ni2Pr2Sb2,0.0
Pd2Pr2Sb2,0.0
F5Np1,0.0
Cu2Li1P2Yb1,0.0
C1Cr2Ho1Si2,0.0
Co2Si2Th2,0.0
H2Pr2Se2,1.9171
Pb2S4,0.6331999999999995
B2Rh3Yb1,0.0
La2Pd2Sb2,0.0
Nd2Ni2Sb2,0.0
Al3Cu2Eu1,0.0
Co1Ga5Lu1,0.0
K2O4Pu1,0.0
C1Gd2N2O2,2.6738
Ga4Hf1V2,0.0
B4Ti3,0.0
Cu1F4Rb2,0.0
B4C1Ho2,0.0
Ga5Ni1Sc1,0.0
Co1Ga5Hf1,0.0
Eu2O4Ti1,0.0
Cs2O4Pu1,0.0
In1P1Pt5,0.0
Al3Hf4,0.0
Co1Ga5Sc1,0.0
B4C1Er2,0.0
Cs2Cu1F4,0.0
Cs2Np1O4,0.3134999999999999
F4Rb2Zn1,4.7125
Al1As1Pt5,0.0
Cu1F4Tl2,0.0
Cu2Se4W1,1.2631
C1Ce2N2O2,0.0
Co1Ga5Zr1,0.0
As1Pt5Zn1,0.0
As2Na2O1Ti2,0.0
Cd1Pd5Se1,0.0
F6Re1,0.0
Co1Ga5Y1,0.0
B4C1Tb2,0.0
C2Ga2Ta4,0.0
Cd6Th2,0.0
Cu2Hg1S4Sn1,0.012599999999999945
Cu4Rb1S3,0.0
C2Tl2Zr4,0.0
Cl4Nb2O2,0.9081
Li2N6Zr4,0.31210000000000004
N6Sb2Zn4,0.1737000000000002
N6Ta2Zn4,2.3341
B6N10Sr6,2.2444
B2N6Sr6,0.4152
N40Rb24W16,2.0278
Li4N8V4,1.2871
Cr1O2Pd1,0.0
Rb32Si32,1.35
Cs1K2O8P2Yb1,0.0
Au2Bi4Ce2,0.0
Br2H2O2Sr2,4.3167
Cu2S2Yb1,1.0754
Ni4Sb4Sm2,0.0
Eu4Mn4O10,0.0
Ni3Pt1,0.0
Au6Bi8Pr6,0.38730000000000064
K4S6Sn2,2.2351
F20Na8V4,2.4043
O14Ta2Y6,3.5002
La1Se1,0.0
Na6O2P2S6,2.8296
Ga2Nd6O12,3.6476
Ag1Br1O3,2.3843
Ac1Al1O3,4.104500000000002
Mn1Pd2Zn1,0.0
Bi1Tl3,0.0
Ag2As1K1O4,0.2073999999999998
As1Ni1Y1,0.0
Al1La3O1,0.0
Gd1H1Se1,0.5607000000000002
F3Lu1,7.467
B18Be12Li28O54,0.0
Ce3P6Pd20,0.0
B3Ca4Er1O10,4.425699999999999
Ga1Hf1Zn2,0.0
Al1Be4Ni1,0.0
Al2Re2,0.0
Al1Cr4Cu1S8,0.053399999999999885
C3N6Sr3,3.2056
B3F12Li3,8.246
Cu4S8Tm4,1.6565999999999992
Ba2Dy1Nb1O6,2.8514
Dy2O2S1,3.0076000000000005
Lu2O2S1,3.0925
Ag8K4,0.0
Al4Ni2Sc2,0.0
Ba3Ga3Nb1O14Si2,3.2958
Ag2Er2Te4,0.8967
Rh4Tb2,0.0
K2Pr2Se8Si2,2.1773
Be12Cd8F48Rb8,5.2365
Ba4Ge4O12,3.5403
Ge8P32Sr32,1.0529000000000002
Be4Ge2O14Pr4,4.2674
Ge4N6Na2,2.3268
K12N44P24,3.9959
Ba24N32W8,1.965
As4Ba1Cu8,0.0
Cs8O32P8Ti4,3.4477
Ba32P32Ti8,1.0679000000000003
Al2As8Ca6Na6,0.9449
Ir1Mg1O6Sr2,0.0
As12Cu16Yb8,0.03440000000000065
N22Pr6Si12,2.9903999999999997
Be6Cd8O24Si6Te2,2.8787
Lu2Rh4,0.0
La8O24Te4,2.9624
As6Mg8Na2O24,3.1922
Te1Yb1,1.4688
Ni8Ti16,0.0
As4K12Se12,2.1092
Cd2Mn4O8,0.8848000000000003
Ba3O18V6,2.8551
Cr2Ho2O8,0.2474000000000001
Mn8O48Rb8S12,4.4946
Be12Ca4Mn8O48Si12,3.8734
Cu2Pr2Sb4,0.0
B16Pu4,0.0
Cu4Ge2Mn2S8,0.25459999999999994
In8Ni2Sr2,0.0
F12Pb4,1.8822
Cu12O4Ti12,0.0
In2K4Na2P4,1.0504000000000002
Mn12Si20U8,0.0
In32Rh8Sr4,0.0
Co4Ga1Y4,0.0009999999999994458
Cl4K2Pt1,1.7942
I1Na1,3.5255
Cl9Cs3Mn3,1.4873
Cu2Hg1I4,0.5589000000000004
Bi1K1Li6O6,1.4216000000000002
Cl2Ga6Na8O24Si6,4.1073
H8N2O8Re2,4.0859000000000005
Al1Ni3,0.0
Be8Cs4F20,7.1808999999999985
I6P2,2.2746
Cl2In2O2,2.3645
Be1Co1,0.0
Cl4Hg6Te4,1.9125
Ce1Re4Si2,0.0
P1Sc1,0.0
I12Rb4Te2,1.6225
K4Sn2Te10,0.5637999999999996
N44Na12P24,3.817800000000001
B6Ce1Cr2,0.0
Cu2Nd1Si2,0.0
La2Pd6S8,0.0
Ba2H18Re2,3.8349
Dy1Rh2Si2,0.0
Ge2Pr1Rh2,0.0
Au4Ca2O8,1.6618000000000004
Ba10Cr2N10,0.1227999999999998
H12N4,4.3287
Ga20Gd12O48,3.0282
Ca3Cl3P1,1.8419000000000003
I12O2Sr8,3.5856
Al2Ge2Sm2,0.0
O8U3,0.0
Ni12P7Sc2,0.0
Pd12Zr4,0.0
B8Ba12N16,2.5171
O18S4Zn6,3.3649
Al24Ce6Ru8,0.0
In3Rh2Sr2,0.0
B2Er1Fe2,0.0
Na4O22Ta8,3.4657
Al2B28Na2,1.5847999999999995
Fe4S12Ta18,0.014899999999999913
C2S2Ti4,0.0
Na2Nb2O4,1.3781999999999996
O44P8Te12,3.3954
O48P16Sr8,5.6893
Ba3Ge12O27,3.0551
Ca8O24Ti8,2.3238
Mn1Rh1,0.0
B14Co8Nb6,0.0
O6Sr2Ti2,1.8488
Ga2Hg1Se4,0.9168
B6O13Zn4,3.4078000000000004
Ag2Ga2Te4,0.19269999999999987
Dy2Sb2Zr2,0.0
La1Mn2Si2,0.0
Cu2Er1Ge2,0.0
Gd2Na2O4,3.1172000000000004
La10Sn6,0.0
Lu1Pd2Sn1,0.0
Ho1Os2Si2,0.0
Nd2Ru2Si2,0.0
As28Ba6,1.1763
Ca16O36P8,4.4843
F24P4Tl4,6.3698
Ca4Ga4Ge4,0.0
Ce6N22Si12,0.0
Ag4In8Na12,0.0
Ho4O26Te10,3.0071
F12Fe4Li2,1.7058
Ca2F10Mn2,1.2945
As16Cs8O56Pd12,0.32799999999999985
F20Ta4,5.533
C2K2O10Pu2,0.4342999999999999
Ba1Ca1Ga4O8,3.0642
Pt4Sb8,0.0
Co2Nd1P2,0.0
Ca2Cr2F12Li2,4.0967
Ca3Li4N6Si2,2.2904
Ba4N48P24Sr8,4.1542
Cl12Cs2Sb2,1.9983
Nd10Si6,0.0
Ca8O48P16,5.4991
Hf2I6,0.0
B16Tb4,0.0
Ba1Cl2,5.4309
Be2H8Na4,4.5899
Cu4In1Yb1,0.0
Bi1Li1Mg1,0.3618999999999999
C12I34La24,0.0
Ba2I12U2,0.22419999999999995
Ir2Si2Tb1,0.0
B13C2,0.008899999999999686
F2Nd2S2,1.2363000000000004
B4C4Nd2,0.0
Cr1Na1O2,2.8907
Cu2O4Sr2,0.0
S16Sn4Tl16,1.7518999999999996
Ni6Pb1Y12,0.0
Cd2Gd4Pd4,0.0
Al1Ni2Y2,0.0
F16H56Ni4O36U4,2.3034
Gd6K6P8S32,1.4978000000000002
Eu4F2K10O26Si8,0.0
Cs24Mo12O84U12,1.935
Br12Nb4O4,1.9611
Cu2Gd2Si2,0.0
As4Ce2Ni4,0.0
B2C2Ni2Y2,0.0
F60K24Sb12,4.6305
Cs4O6Te2,3.5313000000000003
Cs14F30Fe8,3.431
Cs18Ge24Zn3,1.1263
Ba30Se84Zr28,0.2641
Co8Cs8Mo12O48,2.6642
Ba4Co4O20Y8,1.8631
Gd3In3Rh3,0.0
Cd3Gd3Pd3,0.0
Cl2H14O6,5.2273
H8O8Zn4,2.9697
Eu1Ge2Rh2,0.0
Cs8Cu2K4O16Si4,0.6454999999999997
Ba10N2O36Os6,0.6044999999999998
Eu4K8Se20Si4,0.3805999999999998
Ca8Ga4Mn4O20,0.0
I8K4O32V4,2.7052
Cu4Sn10Yb8,0.0
Ge8Nd12Ru8,0.0
Cs6Na2Pb8,0.4754
Co6O48P12Sr12,3.0105
Au12Ca8In16,0.0
Br2H2,4.681
Cl2H2,5.8162
Ga10Ni1Pr3,0.0
H4Na4O16S4,5.487
Ca2H2Na2O8Si2,4.4923
C4H4K4O12,4.9715
K2Li2Mo8Nd4O32,3.4237
Ga12Hf6Mn4,0.0
Al4Bi4Cl16Se4,2.5424
O24Pu16,0.0
Sn12Ti8,0.0
Ce10Sn6,0.0
Ce24In2Pt14,0.0
Cs2Tb2Te6Zn2,1.3716999999999997
Li4Rh12Sn20,0.0
K4P4Pb4S16,2.3166
O36S8Sb8,4.0335
Ba6In3Ir3O18,0.0
Cl4Eu4O12Se4,0.0
Au2Eu2In4,0.0
Cr4F20,1.3584
Ir12K12O36,0.0
Bi18Ti16,0.0
B12Ni16,0.0
Ce4Zn12,0.0
Cu4Pb4Se12Tm4,1.1235
Ce10Ni2Pb6,0.0
Co2O12Sr4Te2,1.6176
Ba2Mo4O28P6,1.8055
Fe4O10Rb8,1.8579
B54Na6Se48,1.9422
La16N8Te12,0.8803000000000001
Cu2Nd6Se14Si2,1.3323
Co4Dy7Ge12In1,0.0
Ba4Ca2Cu2F28V4,0.14660000000000006
Al8In6Sr22,0.0
Ca19In8N7,0.0
Al6C10Hf6,0.0
Ba2H8O8P4,5.2848
H4K2O4P2,5.1321
F20Gd4K8,4.5118
F8H4P4S4,4.5687
Ba2O6Ru1Y1,0.08999999999999986
Ba2Br2H10O6,4.7616
H12Li8Ru2,2.388
H12Li8Os2,2.6910000000000003
H12Na8Ru2,2.0361
Cs6H10Pd2,2.2703
H8Mg4Ru2,0.8613
Ba3H12Ir2,3.1548000000000003
Fe3H22Mg4Yb4,1.4719
H16I2N8P2,4.0455000000000005
Ba4H12Pt2,1.7507
Cl6Cs3H8O4V1,2.4005
Hg8N12O38Pb4,1.8181
I8P112Pb20,1.0279000000000007
O48Se12Yb8,0.0
Fe8K12O48P12,2.266
Be4Gd4Ge2O14,3.2536
Cl96K48Zn24,4.5132
Cs12Nb8S44,1.5506
Ce4P8Rb12Se32,1.3493000000000002
Co16Ge7Ta6,0.0
Co16Ge7Hf6,0.0
Co16Hf6Si7,0.0
Gd1I6Na3,1.5033
Cu3Dy7Te12,0.32319999999999993
Br2K6O24S6Sn4,3.4126000000000003
O19Sm2Zr8,2.2727
Ce2O6Rb4,2.1298000000000004
Cl12Re12Se12,1.5368
F31K7Th6,5.8527
Ca4Ge12Na8O48Sn8,2.3158000000000003
As2Cl7Cu1O6Pb6,2.2101
Al1Ca2H10I1O8,3.7769
As12Ca8Mg8Na4O48,2.9898
Na1Nb6O24P3Rb2,2.251
N15O45Rb6Sc3,3.0417
B6C12I10La18,0.0
Ag8B60Cs4O96,3.5836
Br28Re12Se28,1.3152
Ce4Lu11S22,0.0
Pd32Sb12,0.0
Cl36Cs2Pb2Ta12,0.0
As8K24O32,3.3075
K32Li16Sn64,0.8388999999999998
Br8Ga10La20,0.0
Bi4Pb12Pt4,0.0
Ce20Ir16,0.0
Rh8Sm6Sn26,0.0
In12Yb32,0.0
Cu4Dy4K2S9,0.8811
Ru8Sn12,0.0
Cu4Ho4K2S9,0.9172999999999996
Eu2Zn4,0.0
Pb6Zr10,0.0
Ho4I12O36,3.3100000000000005
C4Eu8I9N7,0.6649000000000003
Ba84Cd16Sb72,0.7315
Ca2La2Mg2O12Ta2,4.1303
As6La3O24Sr3Tl3,3.5481
F6H12O6Ti1Zn1,3.0958
Ag1Gd5Se8,0.9083
Al4N4Na12O36P12,4.9929
Ba32O96Pb25Sb7,0.0
C1Ca1F1K1O3,4.3468
Cr1F6Ni1,1.5409000000000002
Fe2Ga4O8,0.5741000000000005
H1N1Sr2,1.807
Bi14Mo1O24,2.6056
Ca8Fe12O48Sn8Y4,0.0
Ba2H4O8Sn4,2.1032
Ge4Se4,0.8988
Ce2P2Pd2,0.0
Be4Ho4O14Si2,5.0869
F4O4Yb4,2.1587
K6Mo4O21U2,2.1736
Cs4Mo3O20U3,2.0623
As8Co8O20,1.9352
Co8K8Mo12O48,2.5043
Cr16Cs8O52,1.7448
C12Cl36H4N12Sb4,2.0316
F48Fe16Na2,0.0
As12Ni34O64,2.4849999999999994
C1Ta2,0.0
C1Ru3Sc1,0.0
P1Pt1Tb1,0.0
Al2Os1,0.3032000000000004
Ti3,0.0
B4F16H16N4,7.4709
Ca8Cl8H32N8O40,3.5639000000000003
H24Na10O12S26Sn7Zn7,1.9307
Cr4H48I6N18,1.7647
Ca4H24K4N12,2.1993
Cd1Tb1,0.0
H44N8O16P4,5.3405
Cu4F4H16O20P4,0.2504
As4H4O20Zn8,1.9575
B16H32K8O44,5.2011
Al2Na2O16Si6,4.9743
B12Ca4H12O28,5.7435
Al1H4K1O14P4,5.653
Cd8H24N8O40,3.2456
H24Ir4Li12,3.0495
H16K4N8Zn2,1.98
H12K4O20Se2Te2,3.3695000000000004
Cl20H48N12Zn4,4.4143
Bi2Cl16F8H6K12,4.1698
As6H4Na2O18,2.6272
Ba4H20Mg6,3.0265000000000004
H32Na4O20,3.5073
H12K4O32S8,5.5912000000000015
Ga2H4Na6O18P4,3.9887000000000006
Cl4H4I8K8O24,3.0513
H24Mg2N4O24,3.5098000000000003
Be4H32I8O40,3.8899
Fe3H6O14P1Pb1S1,1.3477
Cl20Fe4H8O4Rb8,2.1756
Fe4H2K2O24Se8,2.2587
As20Fe8O44Pb2,1.7469
O32V16Yb4,0.8961000000000001
B12Br2Cs6H24Se8,4.4933000000000005
B20H8Li4O36,6.0817
H24Mo2N8O8Pd2,2.8621
Fe2Mn1O24P6Sb2,2.6785
Ca12Fe8Hf8O48Si4,2.656
Cr2Mn2O24P6Ti2,2.3007
Ca2Fe3O24P6Sb1,2.1864
Cd2Fe2O24P6Ti2,2.2585
Ca2Fe2O24P6Sn2,2.4913
F10Fe2H4K4O2,3.8684
Fe2O24P6Sr2Ti2,2.2525
F10H4K4Mn2O2,1.3384999999999998
Ca18Fe1Na3O56P14,2.2236
Na8P8,0.8684000000000003
Gd4I4O4,0.2523
O2Se1Y2,2.156
Bi4O10Ti2,2.5795000000000003
Ho2I2O2,3.4575
O1Sb2Yb4,0.6339999999999999
Cu2F8Li2,0.8278999999999999
Lu4O14Pt4,1.6988999999999996
O2Se1Tm2,2.1147
C4O12Yb4,4.1307
Lu1Na1O2,4.061
I2Nd2O2,3.5759
O2Se1Tb2,2.1447000000000003
As2Nd2O8,3.7403
F17O15Tl16,0.0
Er4H8K12O40Si12,4.634
H8K8O40Si12Ti4,3.4247
H16K2N8Y2,2.6892
H16K4N16O56Sm4,3.3023
H32K8Mg4N16,2.268
O64S16Sn8,2.3798
Ba17O42U11,0.0
Al8Cl24H24N8,5.1434
H32N8O32P8Zn8,4.0772
Ba2O32Ti16,0.0
Bi14O24S1,2.6584000000000003
H8Hg8O44Se8Zn8,1.4492
H8K12O40Si12Tb4,4.603999999999999
Bi4O24S6,4.2334000000000005
F12Li4Ti2,4.3715
B1I12Zr6,0.0
Fe12Li2P7,0.0
O28P8Ti4,2.5895
Cd2O8Se2,1.6838
Nb8O30Sr10,2.8004
Na8O12Sn4,2.5076
F4H12O16P4Rb4,5.7119
O28Ti4V8,2.0311
As8Mn4O16,1.9688
Cs4O8W2,4.5316
Na1O27W9,0.0
C2Li1O6V1,2.0017
Co12Li8O32Sb4,0.7363999999999997
Co14O43Sr21,0.0
Fe8O27Sr12,0.0
Fe1H4K1O14P4,3.0577
F24Li4W4,3.4708
Co8K4O16,0.21649999999999991
Ba10Mn10O28,1.0222000000000002
O4Rb2Sc2,3.4540999999999995
Dy5O12Re2,0.0
Al22O34Rb2,4.7304
B8Ga2Na6O18,4.3701
O24P6Te4,0.0
Li7O24Ti11,0.0
O48P16Sn8,3.7796
Cl20H8In4K8O4,3.4498
Li10Nb14S28,0.0
Li9Nb14S28,0.0
Cs4H16N8O8P4,4.5992
O18Sr8Ta4,4.1957
Li4Ni3O16Sn5,0.2622
Cs12O14Ti4,3.333
O19Sr7W4,3.0853
Ba4O14Ta4,2.9092
O14Rb12Ti4,3.2141
Ge4O20Tm8,3.947400000000001
C8Mn4Na12O32S2,3.8957000000000006
Mn8O20P4,0.2271000000000001
Dy8O24W4,3.623
Cr2Li6O8,1.1236000000000002
C2Na4O14P2V2,2.1236999999999995
Cl6Ho2O24,5.7915
Cu4O12Sm4,0.12179999999999992
O16Sc8Sr4,3.4364
O20Sm8Ti4,3.3039
Dy8O20Ti4,3.3008
Ba6O14Sn4,1.6702999999999997
Fe2O8Ta2,2.0926
O8Ta2V2,1.8279
Ba18O54Rh16,0.0
Co2O12V4,2.0888
O14P4W2,3.0944
H24Li2N8Te2,1.2815
As2C2Fe2Na4O14,2.1419
K8O16Te4,2.63
H16K4Na4O44Si12Zr4,4.920400000000001
Fe1O24P6Sb3,1.8466
Cr1Nb3O24P6,2.6069
K8Li12Ni4O16,1.809
Er8O24Te4,3.0127
Er8O20Ti4,3.2962
Nb3O24P6Sb1,1.1879000000000002
Ba12Na4O34P4Ru4,0.34529999999999994
Bi2Li6O8,1.3994999999999995
Li8Mg4O32Ti12,3.2916
H40O32Se4,3.9706
Li8Ni16O32,0.7825000000000002
O24S6Ti3,2.2226
Li8O32Ti12V4,0.5531999999999995
Li8Ni4O32Ti12,2.7066
Cr12Li8O32Sb4,2.8111999999999995
H4In4K8O44Si16,4.0332
Li8Mn4O32Ti12,2.3697
Hf12N16,1.0064000000000002
Cr3Li8Mn13O32,0.10939999999999994
Ba12Ge4O20,2.9102
O24Tm8W4,3.6258
Br12C12H36P8,2.5125
F10O2V4,1.9184
Hg2La4O8,2.2372
Hf16N16O8,1.9925000000000008
C8Co4Na12O32S2,2.7228000000000003
Hf4O12Yb4,4.5175
Mg2O8U2,1.6931000000000005
Hf2S2Si2,0.0
Ge2Hf2Se2,0.0
Ge2Hf2S2,0.0
F6Mg1Pd1,1.8285
Ca1F6Pd1,2.1062
Cu4Si2Zr3,0.0
Li2Nb2S4,0.7134999999999998
Na2Nb2Se4,0.5013999999999994
Na1S2Ti1,0.0
O2Se2Th2,0.7690000000000001
Na6Sb2,0.39859999999999984
Er1K1O2,3.9606
C8Na8O32S2V4,1.5699
O64S16W8,2.8632
Cs1K2O8P2Sc1,4.0897
Li8O6Pt1,2.1611
Hg2La1Li1,0.0
Rh1Ru1Sc2,0.0
Al6In6Se18,1.6095999999999997
Er1Rh2Sn1,0.0
Bi4O16Te4,2.2025999999999994
Co16Li16O64P16,3.2103
Mn8O16Pb1,0.10519999999999996
Ho2Ir1Rh1,0.0
Ba4Bi2In2S10,1.4485000000000006
Br6Dy2,3.0029
B16Dy4Mo4,0.2845000000000004
Dy2I6,2.1725000000000003
Hg2Na1Nd1,0.0
Al1Pa1Ru2,0.0
Al1Mg1Rh2,0.0
Fe1Mg1Rh2,0.0
Cl2H8Mg1O12,5.3052
Cu2Pb2S6Y2,1.5938999999999997
Ba8Bi4H2O1,0.5637000000000003
Dy1Ru2Ta1,0.0
H4Mn2O14P4,4.368
I6Lu2,2.1804
Cu1Pm2Si1,0.0
Ba2Cr2Cs1F11,3.4923
Er8S16Yb4,1.4663999999999997
Ca1In1Li2,0.0
Pm1Yb1Zn2,0.0
Al1Ir2Mg1,0.0
Li1Sc2Tc1,0.0
Ag2K2Np2S6,0.0
Au2Li1Th1,0.0
Al1Be1Ir2,0.0
Hg2Pr1Yb1,0.0
Cd1Hg2Tm1,0.0
Cd1Hg2Lu1,0.0
Ca1Cd2La1,0.0
Er2I6,2.0376000000000003
Ag1Dy2Tl1,0.0
Hf2Re1Zn1,0.0
Hg2Sm1Yb1,0.0
Au1Be2Rh1,0.0
Hf1Ru2Si1,0.17010000000000147
Mg1Os2Ta1,0.0
Ir1Rh1Tm2,0.0
Mg1Rh2Si1,0.0
Ac2Mg1Sn1,0.0
Au2Hf1Zn1,0.0
Pt1Ru1Tm2,0.0
Ag1Tl1Tm2,0.0
Os1V3,0.0
Dy1Nb1Ru2,0.0
Cd1Lu2Tl1,0.0
Li1Os1Sm2,0.0
Pd1Ru1Y2,0.0
Ho1Mg3,0.0
Ba2H6N6Na2O12P6,4.822
Ba4Nd8S16,1.6426000000000005
Ca2Cl2H8O12Re2,3.1858
B6Ba6In2O18,3.4878
Co8Sn12Te12,0.4171000000000005
Ca8S16Sn4,2.2605
K4P4Pd4S16,1.4769999999999999
H24K8N12Na4,2.11
B8H32Na2Sc2,4.8658
Bi4K4S16Si4,2.0549
As4Dy2K6S16,1.6543
Cl16Re4Se4Te4,2.3069
Co2H4Mo2O14Se2,2.3374
Cd1Er1,0.0
Cd2Li1Pt1,0.0
Ca2In1Li1,0.0
Ag1Hg2Sm1,0.0
